id,name
1463,culture clash
2964,future
3386,space war
3388,space colony
3679,society
3801,space travel
9685,futuristic
9840,romance
9882,space
9951,alien
10148,tribe
10158,alien planet
10987,cgi
11399,marine
13065,soldier
14643,battle
14720,love affair
165431,anti war
193554,power relations
206690,mind and soul
209714,3d
270,ocean
726,drug abuse
911,exotic island
1319,east india trading company
2038,love of one's life
2052,traitor
2580,shipwreck
2660,strong woman
3799,ship
5740,alliance
5941,calypso
6155,afterlife
6211,fighter
12988,pirate
157186,swashbuckler
179430,aftercreditsstinger
470,spy
818,based on novel
4289,secret agent
9663,sequel
14555,mi6
156095,british secret service
158431,united kingdom
849,dc comics
853,crime fighter
949,terrorist
1308,secret identity
1437,burglar
3051,hostage drama
3562,time bomb
6969,gotham city
7002,vigilante
9665,cover-up
9715,superhero
9990,villainess
10044,tragic hero
13015,terrorism
14796,destruction
18933,catwoman
156082,cat burglar
156395,imax
173272,flood
179093,criminal underworld
230775,batman
818,based on novel
839,mars
1456,medallion
3801,space travel
7376,princess
9951,alien
10028,steampunk
10539,martian
10685,escape
161511,edgar rice burroughs
163252,alien race
179102,superhuman strength
190320,mars civilization
195446,sword and planet
207928,19th century
209714,3d
851,dual identity
1453,amnesia
1965,sandstorm
2038,love of one's life
3446,forgiveness
3986,spider
4391,wretch
4959,death of a friend
5776,egomania
5789,sand
5857,narcism
6062,hostility
8828,marvel comic
9663,sequel
9715,superhero
9748,revenge
1562,hostage
2343,magic
2673,horse
3205,fairy tale
4344,musical
7376,princess
10336,animation
33787,tower
155658,blonde woman
162219,selfishness
163545,healing power
179411,based on fairy tale
179431,duringcreditsstinger
215258,healing gift
234183,animal sidekick
8828,marvel comic
9663,sequel
9715,superhero
9717,based on comic book
10629,vision
155030,superhero team
179431,duringcreditsstinger
180547,marvel cinematic universe
209714,3d
616,witch
2343,magic
3872,broom
3884,school of witchcraft
6333,wizardry
10164,apparition
10791,teenage crush
12564,werewolf
849,dc comics
7002,vigilante
9715,superhero
9717,based on comic book
9748,revenge
163455,super powers
195242,clark kent
195243,bruce wayne
229266,dc extended universe
83,saving the world
849,dc comics
8872,invulnerability
9663,sequel
9715,superhero
9717,based on comic book
163420,kryptonite
163455,super powers
179102,superhuman strength
202526,lex luthor
627,killing
1568,undercover
4289,secret agent
156095,british secret service
616,witch
663,fortune teller
910,bondage
911,exotic island
1299,monster
1316,captain
1317,card game
1319,east india trading company
1461,compass
3799,ship
5600,daughter
12988,pirate
157186,swashbuckler
179430,aftercreditsstinger
1556,texas
2673,horse
5385,survivor
5901,texas ranger
9104,partner
9503,outlaw
10685,escape
10909,lawyer
13008,train
178867,lone ranger
179419,comanche
222787,the lone ranger
228232,tonto
83,saving the world
849,dc comics
9715,superhero
9717,based on comic book
10761,superhuman
14909,alien invasion
161184,reboot
163455,super powers
229266,dc extended universe
818,based on novel
855,fictional place
1155,brother sister relationship
2043,lion
3714,human being
4391,wretch
4820,leap in time
5144,matter of life and death
6150,faith
6464,uncle
166930,narnia
170362,fantasy world
242,new york
5539,shield
8828,marvel comic
9715,superhero
9717,based on comic book
14909,alien invasion
155030,superhero team
179430,aftercreditsstinger
179431,duringcreditsstinger
180547,marvel cinematic universe
658,sea
1316,captain
1860,mutiny
1938,sword
2569,prime minister
3180,sailing
3625,silver
3799,ship
4235,duke
5938,mermaid
12988,pirate
13065,soldier
14643,battle
157186,swashbuckler
179430,aftercreditsstinger
209714,3d
4379,time travel
5455,time machine
9951,alien
174915,fictional government agency
185668,seeing the future
208756,changing history
417,corruption
603,elves
604,dwarves
606,orcs
609,middle-earth (tolkien)
611,hobbit
12554,dragon
14643,battle
167982,unlikely friendship
188270,epic battle
234213,sword and sorcery
1872,loss of father
7002,vigilante
8803,serum
8828,marvel comic
156855,scientific experiment
158124,spider bite
158456,masked vigilante
161184,reboot
163455,super powers
163561,genetic engineering
171556,social outcast
179431,duringcreditsstinger
4147,robin hood
4393,archer
10466,knight
11525,sherwood forest
18101,bow and arrow
41406,middle ages
161257,medieval
186686,king of england
603,elves
604,dwarves
606,orcs
611,hobbit
12554,dragon
177912,wizard
234213,sword and sorcery
392,england
1461,compass
1706,experiment
2596,lordship
6464,uncle
6678,polar bear
13014,orphan
18165,animal
223438,based on young adult novel
774,film business
776,screenplay
837,show business
886,film making
887,film producer
911,exotic island
1299,monster
1551,indigenous
3799,ship
12616,dinosaur
2580,shipwreck
2984,iceberg
3799,ship
4210,panic
4388,titanic
4953,ocean liner
6917,epic
7579,rich woman - poor man
9673,love
10617,disaster
10703,tragic love
14514,class differences
156395,imax
165086,star crossed lovers
182615,steerage
182621,salvage
182625,rich snob
209714,3d
210184,1910s
393,civil war
6091,war
8828,marvel comic
9663,sequel
9715,superhero
9717,based on comic book
156395,imax
179430,aftercreditsstinger
179431,duringcreditsstinger
180547,marvel cinematic universe
209714,3d
1721,fight
4410,u.s. navy
11265,mind reading
12354,hong kong
13042,soccer
14760,scientist
14946,fictional war
160855,naval
160856,armada
160860,battleship
160861,naval combat
160865,jds myoko
160866,lost communication
160868,taser
160873,buoy
160875,communications expert
160876,joint chiefs of staff
160879,crash landing
160880,jet fighter pilot
160881,navy lieutenant
160884,permission to marry
160885,uss john paul jones
160887,based on board game
179430,aftercreditsstinger
227328,mighty mo
227329,uss missouri
1299,monster
1718,dna
1720,tyrannosaurus rex
1766,velociraptor
2041,island
9663,sequel
9937,suspense
10617,disaster
10685,escape
12616,dinosaur
155582,amusement park
158130,animal attack
158340,theme park
178010,jurassic park
209714,3d
223059,animal horror
470,spy
4289,secret agent
9740,sociopath
15127,killer
15478,art gallery
156095,british secret service
156345,istanbul turkey
156395,imax
159932,uzi
163841,booby trap
185071,impersonating a police officer
185077,macao
851,dual identity
2038,love of one's life
5983,pizza boy
8828,marvel comic
9663,sequel
9715,superhero
13005,doctor
14760,scientist
14991,tentacle
34079,death
163074,super villain
949,terrorist
5597,war on terror
6335,tennessee
8613,malibu
8828,marvel comic
9715,superhero
9717,based on comic book
12555,tony stark
173776,iron man
179430,aftercreditsstinger
180547,marvel cinematic universe
188721,mandarin
209714,3d
209748,war machine
209822,iron patriot
209823,extremis
818,based on novel
855,fictional place
2011,queen
2486,fantasy
12552,alice in wonderland
170362,fantasy world
209714,3d
1852,mutant
8828,marvel comic
9717,based on comic book
10761,superhuman
161271,beast
161893,cyclops
179430,aftercreditsstinger
1299,monster
5984,dormitory
6186,games
10336,animation
12392,best friend
13160,university
163303,scary
179430,aftercreditsstinger
1160,egypt
1670,sun
4630,chaos
8264,symbol
9854,artifact
10607,transformers
11117,tank
14544,robot
156395,imax
179431,duringcreditsstinger
9663,sequel
9951,alien
10607,transformers
10891,giant robot
14544,robot
156395,imax
166594,transforming robot
291,circus
616,witch
2343,magic
3929,hope
4662,illusion
44451,lost
172365,magic trick
177912,wizard
209714,3d
1523,obsession
8828,marvel comic
9663,sequel
9717,based on comic book
13040,electrocution
33977,medical experiment
41594,electricity
163455,super powers
310,artificial intelligence
1308,secret identity
4286,computer program
4565,dystopia
6104,computer
9758,deception
12965,duel
14735,motorcycle
185351,neon light
236778,autocracy
830,car race
9663,sequel
10267,comedy
11500,anthropomorphism
12392,best friend
179431,duringcreditsstinger
849,dc comics
4375,transformation
9715,superhero
9951,alien
15250,alien infection
15252,magical object
15254,protector
163455,super powers
202540,origin
209714,3d
1562,hostage
3616,college
4290,toy
5462,barbie
10336,animation
10685,escape
33794,day care
158162,teddy bear
179431,duringcreditsstinger
187065,toy comes to life
209386,personification
209387,inanimate objects coming to life
224516,toy story
83,saving the world
310,artificial intelligence
530,prophecy
582,san francisco
679,cyborg
1373,killer robot
1420,gas station
4458,post-apocalyptic
4565,dystopia
6092,army
6112,firearm
11159,wartime
12670,los angeles
830,car race
3428,speed
9748,revenge
9937,suspense
33885,car
40870,race
205399,muscle car
4565,dystopia
12332,apocalypse
12377,zombie
160381,nuclear weapons
180635,multiple perspectives
186565,zombie apocalypse
1228,1970s
1852,mutant
4379,time travel
8828,marvel comic
9717,based on comic book
10761,superhuman
14527,storm
161271,beast
179430,aftercreditsstinger
206736,changing the past or future
1612,spacecraft
6054,friendship
9663,sequel
9685,futuristic
9882,space
9951,alien
156395,imax
161176,space opera
179569,terrorist bombing
209714,3d
179411,based on fairy tale
189099,giant
818,based on novel
1326,infidelity
1523,obsession
3929,hope
209714,3d
1241,persia
1965,sandstorm
12653,brother against brother
12654,armageddon
12655,regent
41645,based on video game
4565,dystopia
10891,giant robot
11100,giant monster
12332,apocalypse
156395,imax
179431,duringcreditsstinger
209714,3d
305,moon
1612,spacecraft
2052,traitor
3088,bodyguard
10158,alien planet
10244,based on cartoon
10607,transformers
10891,giant robot
15246,sabotage
15247,word domination
15248,commando
179431,duringcreditsstinger
83,saving the world
483,riddle
1294,whip
1454,treasure
1547,mexico city
2650,leather jacket
4276,machinegun
4939,alien phenomenons
5566,maya civilization
5967,peru
6956,treasure hunt
9830,nuclear explosion
18524,refrigerator
41586,archaeologist
176731,indiana jones
184134,archeology 
1720,tyrannosaurus rex
9713,friends
12026,alternate history
12616,dinosaur
13073,fear
14527,storm
18330,nature
187864,human
189092,journey
388,scotland
526,rebel
3930,bravery
4152,kingdom
4393,archer
4896,wish
10468,bear
14753,scot
15161,rebellious daughter
41538,turns into animal
53995,archery
162715,ruins
179430,aftercreditsstinger
181181,peace offering
187056,woman director
189098,courage
209714,3d
9663,sequel
9743,stranded
158449,hatred
161176,space opera
9799,romantic comedy
1704,ambassador
2163,civilization
5096,natural disaster
10150,end of the world
10617,disaster
12332,apocalypse
14796,destruction
163398,volcanic eruption
208090,mayan
230910,ark
232318,solar
232339,destruction  of mankind
65,holiday
818,based on novel
8250,victorian england
10594,money
33965,christmas eve
33966,scrooge
161174,christmas carol
162846,ghost
170457,lesson
180975,charles dickens
207317,christmas
306,jupiter
9882,space
187056,woman director
209714,3d
212760,interspecies romance
409,africa
5650,feral child
7347,tarzan
10787,jungle
158130,animal attack
83,saving the world
616,witch
818,based on novel
1155,brother sister relationship
1430,self sacrifice
1442,winter
1990,cupboard
2042,beaver
2043,lion
6187,fairy-tale figure
14643,battle
166930,narnia
170362,fantasy world
179431,duringcreditsstinger
1852,mutant
4769,supernatural powers
8828,marvel comic
9715,superhero
9717,based on comic book
10761,superhuman
12332,apocalypse
155030,superhero team
176217,world domination
179430,aftercreditsstinger
208289,1980s
849,dc comics
853,crime fighter
1308,secret identity
3151,scarecrow
4426,sadism
4630,chaos
6969,gotham city
7002,vigilante
9537,joker
9715,superhero
9717,based on comic book
10044,tragic hero
10291,organized crime
18023,criminal mastermind
33518,district attorney
156395,imax
163074,super villain
163455,super powers
230775,batman
965,age difference
1291,central and south america
9903,balloon
10336,animation
175715,floating in the air
179431,duringcreditsstinger
221536,exploring
9951,alien
10891,giant robot
179431,duringcreditsstinger
539,middle east
6163,arms dealer
8613,malibu
8828,marvel comic
9715,superhero
9717,based on comic book
12555,tony stark
173776,iron man
179430,aftercreditsstinger
180547,marvel cinematic universe
208630,counter terrorism
209756,agent coulson
295,library
1507,clock
2793,film director
2849,key
4290,toy
5202,boy
9673,love
13014,orphan
14544,robot
14545,automaton
18028,hiding
33490,filmmaking
41372,leg brace
156149,doberman
209714,3d
10028,steampunk
10988,based on tv series
163671,steam locomotive
171636,drag
849,dc comics
1296,shared universe
2095,anti hero
3269,secret mission
3289,villain
9715,superhero
194404,supervillain
229266,dc extended universe
494,father son relationship
1850,daily life
2587,married couple
3848,support
5905,father
6038,marriage
6150,faith
6603,baustelle
10084,rescue
18165,animal
18330,nature
179431,duringcreditsstinger
210450,noah's ark
563,deja vu
1521,time warp
2062,restart
4565,dystopia
6091,war
9951,alien
11109,military officer
13065,soldier
14909,alien invasion
204318,exoskeleton
270,ocean
331,tattoo
1852,mutant
4237,water
4565,dystopia
34161,doomsday
949,terrorist
1328,secret
1562,hostage
1576,technology
3467,warhead
6086,government
8570,president
9748,revenge
9826,murder
10563,attack
14601,explosion
14760,scientist
155551,lasers
156075,evil
191574,cobra
1566,dream
6513,cartoon
7942,imaginary friend
10336,animation
18035,family
18253,moving
161155,kids
163227,unicorn
179431,duringcreditsstinger
209714,3d
211269,emotions
818,based on novel
1585,snake
1994,wolf
2857,elephant
4809,tiger
5650,feral child
8775,panther
9714,remake
10468,bear
10787,jungle
11477,talking animal
13014,orphan
18165,animal
167625,talking to animals
8613,malibu
8828,marvel comic
9715,superhero
9717,based on comic book
9748,revenge
179430,aftercreditsstinger
180547,marvel cinematic universe
2011,queen
2343,magic
3205,fairy tale
4978,immortality
5774,forest
9758,deception
15184,woman
161302,eternal youth
169341,snow white
169343,evil queen
173003,evil stepmother
181976,imprisoned
199814,sorceress
3205,fairy tale
3289,villain
7430,sleeping beauty
177895,dark fantasy
179411,based on fairy tale
186846,adaptation
186847,retelling
186849,literary adaptation
209714,3d
3077,leader
4090,colony
4458,post-apocalyptic
4565,dystopia
5774,forest
9663,sequel
9720,woods
14759,ape
14760,scientist
15149,monkey
158025,medical research
158130,animal attack
188959,plague
209714,3d
233,japan
236,suicide
1462,samurai
9672,based on true story
18098,samurai sword
155198,ronin
155242,shogun
183528,half breed
209714,3d
521,washington d.c.
2964,future
5539,shield
8828,marvel comic
9715,superhero
9717,based on comic book
173775,captain america
179430,aftercreditsstinger
179431,duringcreditsstinger
180547,marvel cinematic universe
209714,3d
209817,political thriller
189111,ogre
209714,3d
1436,inventor
12332,apocalypse
40850,destiny
156395,imax
173276,dreamer
214714,futuristic car
214715,futuristic city
380,brother brother relationship
1701,hero
2276,talent
9748,revenge
12392,best friend
12446,another dimension
14544,robot
33353,boy genius
41509,hate
179430,aftercreditsstinger
198423,moral dilemma
209714,3d
213104,teen superheroes
215235,dead brother
825,support group
3977,product placement
6733,bullying
10039,racing
10547,arcade
11124,medal
155023,self esteem
158023,curiosity
162936,precocious child
179430,aftercreditsstinger
179431,duringcreditsstinger
185859,first person shooter
185861,glitch
185863,carefree
185867,video gamer
185868,q*bert
185876,interrupted wedding
185880,social reject
1991,santa claus
5801,nerd
6150,faith
9989,gift
9995,bell
33678,beard
34154,north pole
41312,chute
41314,trestle
48711,ticket
207317,christmas
12026,alternate history
14909,alien invasion
334,flying
1318,blacksmith
1395,arena
2041,island
3752,night
3799,ship
4613,training
5331,village
5774,forest
5895,viking
6054,friendship
6253,ignorance
8044,flight
9109,nest
12554,dragon
14643,battle
18543,combat
172784,well
192913,warrior
83,saving the world
310,artificial intelligence
312,man vs machine
679,cyborg
