id,name
289,Ingenious Film Partners
306,Twentieth Century Fox Film Corporation
444,Dune Entertainment
574,Lightstorm Entertainment
2,Walt Disney Pictures
130,Jerry Bruckheimer Films
19936,Second Mate Productions
5,Columbia Pictures
10761,Danjaq
69434,B24
923,Legendary Pictures
6194,Warner Bros.
9993,DC Entertainment
9996,Syncopy
2,Walt Disney Pictures
5,Columbia Pictures
326,Laura Ziskin Productions
19551,Marvel Enterprises
2,Walt Disney Pictures
6125,Walt Disney Animation Studios
420,Marvel Studios
15357,Prime Focus
76043,Revolution Sun Studios
6194,Warner Bros.
7364,Heyday Films
429,DC Comics
507,Atlas Entertainment
6194,Warner Bros.
9993,DC Entertainment
9995,Cruel & Unusual Films
41624,RatPac-Dune Entertainment
429,DC Comics
923,Legendary Pictures
6194,Warner Bros.
9168,Bad Hat Harry Productions
7576,Eon Productions
2,Walt Disney Pictures
130,Jerry Bruckheimer Films
19936,Second Mate Productions
2,Walt Disney Pictures
130,Jerry Bruckheimer Films
2691,Infinitum Nihil
37380,Silver Bullet Productions (II)
37381,Blind Wink Productions
37382,Classic Media
923,Legendary Pictures
6194,Warner Bros.
9993,DC Entertainment
9996,Syncopy
78685,Cruel and Unusual Films
5888,Walt Disney
10221,Walden Media
11345,Stillking Films
11440,Ozumi Films
11441,Propeler
11442,Silverbell Films
76043,Revolution Sun Studios
4,Paramount Pictures
420,Marvel Studios
2,Walt Disney Pictures
130,Jerry Bruckheimer Films
20478,Moving Picture Company (MPC)
56,Amblin Entertainment
5627,Media Magik Entertainment
6736,Imagenation Abu Dhabi FZ
9169,Hemisphere Media Capital
11084,Parkes/MacDonald Productions
11,WingNut Films
12,New Line Cinema
174,Warner Bros. Pictures
7413,3Foot7
8411,Metro-Goldwyn-Mayer (MGM)
5,Columbia Pictures
326,Laura Ziskin Productions
7505,Marvel Entertainment
23,Imagine Entertainment
33,Universal Pictures
1645,Scott Free Productions
7295,Relativity Media
11,WingNut Films
12,New Line Cinema
174,Warner Bros. Pictures
8411,Metro-Goldwyn-Mayer (MGM)
12,New Line Cinema
289,Ingenious Film Partners
1473,Depth of Field
1938,Scholastic Productions
11,WingNut Films
33,Universal Pictures
68,Big Primate Pictures
69,MFPV Film
4,Paramount Pictures
306,Twentieth Century Fox Film Corporation
574,Lightstorm Entertainment
264,Studio Babelsberg
420,Marvel Studios
3036,Walt Disney Studios Motion Pictures
