movie_id,title,name,gender,credits,net_to_date,order
5,Four Rooms,Tim Roth,2,2,17057918,0
5,Four Rooms,Antonio Banderas,2,3,162373125,1
5,Four Rooms,Jennifer Beals,1,1,88921203,2
5,Four Rooms,Madonna,1,3,109512511,3
11,Star Wars,Mark Hamill,2,0,0,0
11,Star Wars,Harrison Ford,2,0,0,1
11,Star Wars,Carrie Fisher,1,0,0,2
11,Star Wars,Peter Cushing,2,0,0,3
12,Finding Nemo,Albert Brooks,2,3,4286048,0
12,Finding Nemo,Ellen DeGeneres,1,0,0,1
12,Finding Nemo,Alexander Gould,2,0,0,2
12,Finding Nemo,Willem Dafoe,2,13,1160002040,3
13,Forrest Gump,Tom Hanks,2,4,443627333,0
13,Forrest Gump,Robin Wright,1,1,14857814,1
13,Forrest Gump,Gary Sinise,2,0,0,2
13,Forrest Gump,Mykelti Williamson,2,0,0,3
14,American Beauty,Kevin Spacey,2,6,571254302,0
14,American Beauty,Annette Bening,1,5,100940128,1
14,American Beauty,Thora Birch,1,1,133051587,2
14,American Beauty,Wes Bentley,2,0,0,3
16,Dancer in the Dark,Björk,1,0,0,0
16,Dancer in the Dark,Catherine Deneuve,1,1,-6000000,1
16,Dancer in the Dark,David Morse,2,4,185482009,2
16,Dancer in the Dark,Peter Stormare,2,0,0,3
18,The Fifth Element,Bruce Willis,2,7,862188594,0
18,The Fifth Element,Gary Oldman,2,5,293475326,1
18,The Fifth Element,Ian Holm,2,2,-11067854,2
18,The Fifth Element,Milla Jovovich,1,1,-8192146,3
19,Metropolis,Brigitte Helm,1,0,0,0
19,Metropolis,Alfred Abel,2,0,0,1
19,Metropolis,Gustav Fröhlich,2,0,0,2
19,Metropolis,Rudolf Klein-Rogge,2,0,0,3
20,My Life Without Me,Sarah Polley,1,2,20215207,0
20,My Life Without Me,Amanda Plummer,1,1,17895491,1
20,My Life Without Me,Scott Speedman,2,2,-15147078,2
20,My Life Without Me,Leonor Watling,1,0,0,3
22,Pirates of the Caribbean: The Curse of the Black Pearl,Johnny Depp,2,11,198563969,0
22,Pirates of the Caribbean: The Curse of the Black Pearl,Geoffrey Rush,2,8,359876980,1
22,Pirates of the Caribbean: The Curse of the Black Pearl,Orlando Bloom,2,1,778368364,2
22,Pirates of the Caribbean: The Curse of the Black Pearl,Keira Knightley,1,1,73078482,3
24,Kill Bill: Vol. 1,Uma Thurman,1,3,295668661,0
24,Kill Bill: Vol. 1,Lucy Liu,1,4,263137671,1
24,Kill Bill: Vol. 1,Vivica A. Fox,1,6,43885148,2
24,Kill Bill: Vol. 1,Daryl Hannah,1,9,62472196,3
25,Jarhead,Jamie Foxx,2,7,163102964,0
25,Jarhead,Jake Gyllenhaal,2,7,572393100,1
25,Jarhead,Scott MacDonald,2,0,0,1
25,Jarhead,Lucas Black,2,1,-13045798,3
28,Apocalypse Now,Martin Sheen,2,0,0,0
28,Apocalypse Now,Marlon Brando,2,4,499174429,1
28,Apocalypse Now,Robert Duvall,2,2,54432718,2
28,Apocalypse Now,Frederic Forrest,2,1,2820000,3
33,Unforgiven,Clint Eastwood,2,8,168176690,0
33,Unforgiven,Gene Hackman,2,6,420155481,1
33,Unforgiven,Morgan Freeman,2,3,489615569,2
33,Unforgiven,Richard Harris,2,3,-9585127,3
35,The Simpsons Movie,Dan Castellaneta,2,1,3684949,0
35,The Simpsons Movie,Julie Kavner,1,0,0,1
35,The Simpsons Movie,Nancy Cartwright,1,1,30443032,2
35,The Simpsons Movie,Yeardley Smith,1,0,0,3
38,Eternal Sunshine of the Spotless Mind,Jim Carrey,2,14,2120925491,0
38,Eternal Sunshine of the Spotless Mind,Kate Winslet,1,6,1753754818,1
38,Eternal Sunshine of the Spotless Mind,Kirsten Dunst,1,10,1032980971,2
38,Eternal Sunshine of the Spotless Mind,Mark Ruffalo,2,4,-36686293,3
55,Amores perros,Gael García Bernal,2,0,0,0
55,Amores perros,Vanessa Bauche,1,0,0,1
55,Amores perros,Goya Toledo,1,0,0,2
55,Amores perros,Alvaro Guerrero,0,0,0,3
58,Pirates of the Caribbean: Dead Man's Chest,Johnny Depp,2,18,1317052949,0
58,Pirates of the Caribbean: Dead Man's Chest,Orlando Bloom,2,5,1692467487,1
58,Pirates of the Caribbean: Dead Man's Chest,Keira Knightley,1,6,851240146,2
58,Pirates of the Caribbean: Dead Man's Chest,Stellan Skarsgård,2,5,187728662,3
59,A History of Violence,Viggo Mortensen,2,8,1966522117,0
59,A History of Violence,Maria Bello,1,6,88023073,1
59,A History of Violence,Heidi Hayes,0,0,0,2
59,A History of Violence,Ashton Holmes,2,0,0,3
62,2001: A Space Odyssey,Keir Dullea,2,0,0,0
62,2001: A Space Odyssey,Gary Lockwood,2,0,0,1
62,2001: A Space Odyssey,William Sylvester,2,0,0,2
62,2001: A Space Odyssey,Douglas Rain,2,0,0,3
65,8 Mile,Eminem,2,0,0,0
65,8 Mile,Mekhi Phifer,2,4,-10013489,1
65,8 Mile,Brittany Murphy,1,5,82055715,2
65,8 Mile,Kim Basinger,1,6,464666539,3
66,Absolute Power,Clint Eastwood,2,10,471350754,0
66,Absolute Power,Gene Hackman,2,13,910784698,1
66,Absolute Power,Ed Harris,2,5,251037184,2
66,Absolute Power,Scott Glenn,2,4,424642922,3
68,Brazil,Jonathan Pryce,2,0,0,0
68,Brazil,Robert De Niro,2,7,79369429,1
68,Brazil,Katherine Helmond,1,0,0,2
68,Brazil,Ian Holm,2,1,-6000000,3
69,Walk the Line,Joaquin Phoenix,2,10,915484719,0
69,Walk the Line,Reese Witherspoon,1,8,412214492,1
69,Walk the Line,Ginnifer Goodwin,1,0,0,2
69,Walk the Line,Robert Patrick,2,2,434541707,3
70,Million Dollar Baby,Clint Eastwood,2,13,511502713,0
70,Million Dollar Baby,Hilary Swank,1,3,91463704,1
70,Million Dollar Baby,Morgan Freeman,2,17,1264110401,2
70,Million Dollar Baby,Jay Baruchel,2,0,0,3
71,Billy Elliot,Jamie Bell,2,0,0,0
71,Billy Elliot,Julie Walters,1,0,0,1
71,Billy Elliot,Jean Heywood,1,0,0,2
71,Billy Elliot,Jamie Draven,2,0,0,3
73,American History X,Edward Norton,2,1,14600000,0
73,American History X,Edward Furlong,2,1,420000000,1
73,American History X,Beverly D'Angelo,1,3,105375039,2
73,American History X,Avery Brooks,2,0,0,3
74,War of the Worlds,Tom Cruise,2,18,3594910914,0
74,War of the Worlds,Dakota Fanning,1,4,253299235,1
74,War of the Worlds,Miranda Otto,1,1,-23990820,2
74,War of the Worlds,Justin Chatwin,2,1,-6750474,3
75,Mars Attacks!,Jack Nicholson,2,9,780656990,0
75,Mars Attacks!,Glenn Close,1,2,326816413,1
75,Mars Attacks!,Annette Bening,1,2,40878830,2
75,Mars Attacks!,Pierce Brosnan,2,3,732581229,3
76,Before Sunrise,Ethan Hawke,2,3,244987185,0
76,Before Sunrise,Julie Delpy,1,1,-1081039,1
76,Before Sunrise,Andrea Eckert,1,0,0,2
76,Before Sunrise,Hanno Pöschl,0,0,0,3
77,Memento,Guy Pearce,2,2,81279346,0
77,Memento,Carrie-Anne Moss,1,1,400517383,1
77,Memento,Joe Pantoliano,2,3,-34307307,2
77,Memento,Mark Boone Junior,2,1,-550259,3
78,Blade Runner,Harrison Ford,2,4,1658953978,0
78,Blade Runner,Rutger Hauer,2,1,14905359,1
78,Blade Runner,Sean Young,1,0,0,2
78,Blade Runner,Edward James Olmos,2,0,0,3
79,Hero,Jet Li,2,3,129174607,0
79,Hero,Tony Leung Chiu-Wai,2,0,0,1
79,Hero,Maggie Cheung,1,0,0,2
79,Hero,Donnie Yen,2,1,-9156392,3
80,Before Sunset,Ethan Hawke,2,9,310810656,0
80,Before Sunset,Julie Delpy,1,2,1954366,1
80,Before Sunset,Vernon Dobtcheff,2,0,0,2
80,Before Sunset,Louise Lemoine Torrès,1,0,0,3
83,Open Water,Blanchard Ryan,1,0,0,0
83,Open Water,Daniel Travis,2,0,0,1
83,Open Water,Saul Stein,2,0,0,2
83,Open Water,Michael E. Williamson,2,0,0,3
85,Raiders of the Lost Ark,Harrison Ford,2,3,1287028007,0
85,Raiders of the Lost Ark,Karen Allen,1,0,0,1
85,Raiders of the Lost Ark,Paul Freeman,0,0,0,2
85,Raiders of the Lost Ark,Ronald Lacey,2,0,0,3
87,Indiana Jones and the Temple of Doom,Harrison Ford,2,6,2204443596,0
87,Indiana Jones and the Temple of Doom,Kate Capshaw,1,0,0,1
87,Indiana Jones and the Temple of Doom,Jonathan Ke Quan,0,0,0,2
87,Indiana Jones and the Temple of Doom,Amrish Puri,0,0,0,3
89,Indiana Jones and the Last Crusade,Harrison Ford,2,8,2566150589,0
89,Indiana Jones and the Last Crusade,Sean Connery,2,16,817972796,1
89,Indiana Jones and the Last Crusade,Denholm Elliott,2,3,11103902,2
89,Indiana Jones and the Last Crusade,Alison Doody,1,0,0,3
90,Beverly Hills Cop,Eddie Murphy,2,1,49800000,0
90,Beverly Hills Cop,Judge Reinhold,2,1,22592880,1
90,Beverly Hills Cop,John Ashton,2,0,0,2
90,Beverly Hills Cop,Ronny Cox,2,0,0,3
95,Armageddon,Bruce Willis,2,10,1108422386,0
95,Armageddon,Billy Bob Thornton,2,3,13771170,1
95,Armageddon,Ben Affleck,2,2,227704707,2
95,Armageddon,Liv Tyler,1,0,0,3
96,Beverly Hills Cop II,Eddie Murphy,2,3,405978417,0
96,Beverly Hills Cop II,Judge Reinhold,2,2,323953358,1
96,Beverly Hills Cop II,John Ashton,2,1,301360478,2
96,Beverly Hills Cop II,Ronny Cox,2,1,301360478,3
98,Gladiator,Russell Crowe,2,4,-68221485,0
98,Gladiator,Joaquin Phoenix,2,4,34442529,1
98,Gladiator,Connie Nielsen,1,2,-89557502,2
98,Gladiator,Oliver Reed,2,2,-6097123,3
100,"Lock, Stock and Two Smoking Barrels",Jason Flemyng,2,0,0,0
100,"Lock, Stock and Two Smoking Barrels",Dexter Fletcher,2,0,0,1
100,"Lock, Stock and Two Smoking Barrels",Nick Moran,2,0,0,2
100,"Lock, Stock and Two Smoking Barrels",Jason Statham,2,0,0,3
103,Taxi Driver,Robert De Niro,2,2,37042841,0
103,Taxi Driver,Cybill Shepherd,1,0,0,1
103,Taxi Driver,Harvey Keitel,2,1,2500000,2
103,Taxi Driver,Jodie Foster,1,0,0,3
104,Run Lola Run,Franka Potente,1,0,0,0
104,Run Lola Run,Moritz Bleibtreu,2,0,0,1
104,Run Lola Run,Herbert Knaup,2,0,0,2
104,Run Lola Run,Nina Petri,0,0,0,3
105,Back to the Future,Michael J. Fox,2,1,3715361,0
105,Back to the Future,Christopher Lloyd,2,1,-15054400,1
105,Back to the Future,Lea Thompson,1,1,34176497,2
105,Back to the Future,Crispin Glover,2,0,0,3
106,Predator,Arnold Schwarzenegger,2,5,249633918,0
106,Predator,Carl Weathers,0,1,116235147,1
106,Predator,Elpidia Carrillo,1,0,0,2
106,Predator,Bill Duke,2,0,0,3
107,Snatch,Jason Statham,2,1,2547569,0
107,Snatch,Brad Pitt,2,9,912844717,1
107,Snatch,Vinnie Jones,2,0,0,2
107,Snatch,Dennis Farina,2,1,-9831030,3
111,Scarface,Al Pacino,2,2,273609252,0
111,Scarface,Steven Bauer,2,0,0,1
111,Scarface,Michelle Pfeiffer,1,0,0,2
111,Scarface,Mary Elizabeth Mastrantonio,1,0,0,3
114,Pretty Woman,Julia Roberts,1,1,6793213,0
114,Pretty Woman,Richard Gere,2,2,-31410399,1
114,Pretty Woman,Ralph Bellamy,2,0,0,2
114,Pretty Woman,Jason Alexander,2,0,0,3
115,The Big Lebowski,Jeff Bridges,2,3,-10537040,0
115,The Big Lebowski,John Goodman,2,3,412556553,1
115,The Big Lebowski,Julianne Moore,1,4,489354950,2
115,The Big Lebowski,Steve Buscemi,2,3,-10072221,3
116,Match Point,Jonathan Rhys Meyers,2,3,61515977,0
116,Match Point,Scarlett Johansson,1,7,358311806,1
116,Match Point,Emily Mortimer,1,3,7136300,2
116,Match Point,Brian Cox,2,5,560173905,3
117,The Untouchables,Kevin Costner,2,1,7200000,0
117,The Untouchables,Sean Connery,2,15,766702342,1
117,The Untouchables,Charles Martin Smith,2,1,139223000,2
117,The Untouchables,Andy García,2,0,0,3
118,Charlie and the Chocolate Factory,Johnny Depp,2,16,914889125,0
118,Charlie and the Chocolate Factory,Freddie Highmore,2,0,0,1
118,Charlie and the Chocolate Factory,David Kelly,2,2,47785974,2
118,Charlie and the Chocolate Factory,AnnaSophia Robb,1,1,18645546,3
120,The Lord of the Rings: The Fellowship of the Ring,Elijah Wood,2,5,72553576,0
120,The Lord of the Rings: The Fellowship of the Ring,Ian McKellen,2,3,212790489,1
120,The Lord of the Rings: The Fellowship of the Ring,Cate Blanchett,1,6,102637793,2
120,The Lord of the Rings: The Fellowship of the Ring,Orlando Bloom,2,0,0,3
121,The Lord of the Rings: The Two Towers,Elijah Wood,2,6,850921940,0
121,The Lord of the Rings: The Two Towers,Ian McKellen,2,4,991158853,1
121,The Lord of the Rings: The Two Towers,Viggo Mortensen,2,5,86242288,2
121,The Lord of the Rings: The Two Towers,Liv Tyler,1,1,413799566,3
122,The Lord of the Rings: The Return of the King,Elijah Wood,2,7,1698209340,0
122,The Lord of the Rings: The Return of the King,Ian McKellen,2,6,2136157802,1
122,The Lord of the Rings: The Return of the King,Viggo Mortensen,2,6,933529688,2
122,The Lord of the Rings: The Return of the King,Liv Tyler,1,2,1261086966,3
128,Princess Mononoke,Yōji Matsuda,0,0,0,0
128,Princess Mononoke,Yuriko Ishida,1,0,0,1
128,Princess Mononoke,Yūko Tanaka,0,0,0,2
128,Princess Mononoke,Kaoru Kobayashi,2,0,0,3
129,Spirited Away,Rumi Hiiragi,0,0,0,0
129,Spirited Away,Miyu Irino,0,0,0,1
129,Spirited Away,Mari Natsuki,1,0,0,2
129,Spirited Away,Takashi Naito,0,0,0,3
134,"O Brother, Where Art Thou?",George Clooney,2,6,401513311,0
134,"O Brother, Where Art Thou?",John Turturro,2,2,1758539,1
134,"O Brother, Where Art Thou?",Tim Blake Nelson,2,0,0,2
134,"O Brother, Where Art Thou?",John Goodman,2,7,453594407,3
137,Groundhog Day,Bill Murray,2,2,102750353,0
137,Groundhog Day,Andie MacDowell,1,2,-12240253,1
137,Groundhog Day,Chris Elliott,2,0,0,2
137,Groundhog Day,Stephen Tobolowsky,2,0,0,3
141,Donnie Darko,Jake Gyllenhaal,2,0,0,0
141,Donnie Darko,Jena Malone,1,2,105857919,1
141,Donnie Darko,Patrick Swayze,2,4,555924172,2
141,Donnie Darko,Maggie Gyllenhaal,1,0,0,3
142,Brokeback Mountain,Heath Ledger,2,7,224929185,0
142,Brokeback Mountain,Jake Gyllenhaal,2,6,408349339,1
142,Brokeback Mountain,Randy Quaid,2,8,-48592225,2
142,Brokeback Mountain,Michelle Williams,1,3,23989158,3
146,"Crouching Tiger, Hidden Dragon",Chow Yun-fat,2,3,-56387743,0
146,"Crouching Tiger, Hidden Dragon",Michelle Yeoh,1,1,223011068,1
146,"Crouching Tiger, Hidden Dragon",Zhang Ziyi,1,0,0,2
146,"Crouching Tiger, Hidden Dragon",Chang Chen,2,0,0,3
149,Akira,Mitsuo Iwata,0,0,0,0
149,Akira,Nozomu Sasaki,0,0,0,1
149,Akira,Mami Koyama,1,0,0,2
149,Akira,Tesshou Genda,2,0,0,3
152,Star Trek: The Motion Picture,William Shatner,2,1,16500000,0
152,Star Trek: The Motion Picture,Leonard Nimoy,2,0,0,1
152,Star Trek: The Motion Picture,DeForest Kelley,0,0,0,2
152,Star Trek: The Motion Picture,James Doohan,2,0,0,3
153,Lost in Translation,Bill Murray,2,8,342726431,0
153,Lost in Translation,Scarlett Johansson,1,3,136867482,1
153,Lost in Translation,Anna Faris,1,2,95870955,2
153,Lost in Translation,Giovanni Ribisi,2,4,142515657,3
154,Star Trek II: The Wrath of Khan,William Shatner,2,2,120500000,0
154,Star Trek II: The Wrath of Khan,Leonard Nimoy,2,1,104000000,1
154,Star Trek II: The Wrath of Khan,DeForest Kelley,0,1,104000000,2
154,Star Trek II: The Wrath of Khan,James Doohan,2,1,104000000,3
155,The Dark Knight,Christian Bale,2,13,371105861,0
155,The Dark Knight,Heath Ledger,2,9,372974067,1
155,The Dark Knight,Aaron Eckhart,2,11,299554708,2
155,The Dark Knight,Michael Caine,2,16,534656711,3
157,Star Trek III: The Search for Spock,William Shatner,2,3,205300000,0
157,Star Trek III: The Search for Spock,Leonard Nimoy,2,2,188800000,1
157,Star Trek III: The Search for Spock,DeForest Kelley,0,2,188800000,2
157,Star Trek III: The Search for Spock,James Doohan,2,2,188800000,3
161,Ocean's Eleven,George Clooney,2,7,447381638,0
161,Ocean's Eleven,Brad Pitt,2,12,1128297182,1
161,Ocean's Eleven,Matt Damon,2,10,703259312,2
161,Ocean's Eleven,Andy García,2,4,142458494,3
162,Edward Scissorhands,Johnny Depp,2,0,0,0
162,Edward Scissorhands,Winona Ryder,1,1,58326666,1
162,Edward Scissorhands,Dianne Wiest,1,2,95557969,2
162,Edward Scissorhands,Alan Arkin,2,1,6911670,3
163,Ocean's Twelve,George Clooney,2,9,873039603,0
163,Ocean's Twelve,Brad Pitt,2,15,1782712504,1
163,Ocean's Twelve,Catherine Zeta-Jones,1,9,847254328,2
163,Ocean's Twelve,Julia Roberts,1,17,2409637477,3
165,Back to the Future Part II,Michael J. Fox,2,3,356943200,0
165,Back to the Future Part II,Christopher Lloyd,2,2,347055362,1
165,Back to the Future Part II,Lea Thompson,1,3,397249033,2
165,Back to the Future Part II,Elisabeth Shue,1,0,0,3
167,K-PAX,Jeff Bridges,2,7,28990974,0
167,K-PAX,Kevin Spacey,2,8,928258314,1
167,K-PAX,Mary McCormack,1,3,-32699488,2
167,K-PAX,Alfre Woodard,1,3,201631802,3
168,Star Trek IV: The Voyage Home,William Shatner,2,4,274300000,0
168,Star Trek IV: The Voyage Home,Leonard Nimoy,2,3,257800000,1
168,Star Trek IV: The Voyage Home,DeForest Kelley,0,3,257800000,2
168,Star Trek IV: The Voyage Home,James Doohan,2,3,257800000,3
169,Predator 2,Kevin Peter Hall,2,0,0,0
169,Predator 2,Danny Glover,2,2,138492009,1
169,Predator 2,Gary Busey,2,0,0,2
169,Predator 2,Rubén Blades,2,0,0,3
170,28 Days Later,Cillian Murphy,2,0,0,0
170,28 Days Later,Naomie Harris,1,0,0,1
170,28 Days Later,Noah Huntley,2,0,0,2
170,28 Days Later,Christopher Dunne,2,0,0,3
172,Star Trek V: The Final Frontier,William Shatner,2,5,383300000,0
172,Star Trek V: The Final Frontier,Leonard Nimoy,2,4,366800000,1
172,Star Trek V: The Final Frontier,DeForest Kelley,0,4,366800000,2
172,Star Trek V: The Final Frontier,James Doohan,2,4,366800000,3
173,"20,000 Leagues Under the Sea",Kirk Douglas,2,0,0,0
173,"20,000 Leagues Under the Sea",James Mason,2,0,0,1
173,"20,000 Leagues Under the Sea",Paul Lukas,2,0,0,2
173,"20,000 Leagues Under the Sea",Peter Lorre,2,0,0,3
174,Star Trek VI: The Undiscovered Country,William Shatner,2,6,423500000,0
174,Star Trek VI: The Undiscovered Country,Leonard Nimoy,2,5,407000000,1
174,Star Trek VI: The Undiscovered Country,DeForest Kelley,0,5,407000000,2
174,Star Trek VI: The Undiscovered Country,James Doohan,2,5,407000000,3
176,Saw,Cary Elwes,2,8,590525860,0
176,Saw,Danny Glover,2,9,623352442,1
176,Saw,Monica Potter,1,3,17380454,2
176,Saw,Michael Emerson,2,0,0,3
177,The Fisher King,Jeff Bridges,2,0,0,0
177,The Fisher King,Robin Williams,2,2,330382486,1
177,The Fisher King,Mercedes Ruehl,1,0,0,2
177,The Fisher King,Amanda Plummer,1,0,0,3
179,The Interpreter,Nicole Kidman,1,13,847299901,0
179,The Interpreter,Sean Penn,2,10,376369919,1
179,The Interpreter,Catherine Keener,1,7,-27935884,2
179,The Interpreter,Jesper Christensen,2,0,0,3
180,Minority Report,Tom Cruise,2,15,2869014716,0
180,Minority Report,Colin Farrell,2,2,-59034043,1
180,Minority Report,Samantha Morton,1,1,-5732806,2
180,Minority Report,Max von Sydow,2,6,483235708,3
182,The Good German,George Clooney,2,11,1169783883,0
182,The Good German,Cate Blanchett,1,12,936120485,1
182,The Good German,Tobey Maguire,2,6,1281049193,2
182,The Good German,Tony Curran,2,1,61340801,3
184,Jackie Brown,Pam Grier,1,1,-7722635,0
184,Jackie Brown,Samuel L. Jackson,2,7,612084887,1
184,Jackie Brown,Robert Forster,2,1,15841901,2
184,Jackie Brown,Bridget Fonda,1,1,-19721945,3
186,Lucky Number Slevin,Josh Hartnett,2,8,438719086,0
186,Lucky Number Slevin,Bruce Willis,2,23,2424321157,1
186,Lucky Number Slevin,Lucy Liu,1,5,414086671,2
186,Lucky Number Slevin,Morgan Freeman,2,21,1564755683,3
187,Sin City,Jessica Alba,1,2,23798993,0
187,Sin City,Devon Aoki,1,1,-3403207,1
187,Sin City,Clive Owen,2,4,261920385,2
187,Sin City,Rosario Dawson,1,8,-114369438,3
189,Sin City: A Dame to Kill For,Mickey Rourke,2,10,80908982,0
189,Sin City: A Dame to Kill For,Jessica Alba,1,14,542302581,1
189,Sin City: A Dame to Kill For,Josh Brolin,2,13,1152306670,2
189,Sin City: A Dame to Kill For,Joseph Gordon-Levitt,2,13,974478129,3
193,Star Trek: Generations,Patrick Stewart,2,0,0,0
193,Star Trek: Generations,Jonathan Frakes,2,0,0,1
193,Star Trek: Generations,Brent Spiner,2,0,0,2
193,Star Trek: Generations,LeVar Burton,2,0,0,3
194,Amélie,Audrey Tautou,1,0,0,0
194,Amélie,Mathieu Kassovitz,2,0,0,1
194,Amélie,Rufus,2,0,0,2
194,Amélie,Jamel Debbouze,2,0,0,3
196,Back to the Future Part III,Michael J. Fox,2,4,648943200,0
196,Back to the Future Part III,Christopher Lloyd,2,3,639055362,1
196,Back to the Future Part III,Mary Steenburgen,1,0,0,2
