movie_id,title,name,gender,credits,net_to_date
5,Four Rooms,Tim Roth,2,2,17057918
5,Four Rooms,Antonio Banderas,2,3,162373125
5,Four Rooms,Jennifer Beals,1,1,88921203
5,Four Rooms,Madonna,1,3,109512511
11,Star Wars,Mark Hamill,2,0,0
11,Star Wars,Harrison Ford,2,0,0
11,Star Wars,Carrie Fisher,1,0,0
11,Star Wars,Peter Cushing,2,0,0
12,Finding Nemo,Albert Brooks,2,3,4286048
12,Finding Nemo,Ellen DeGeneres,1,0,0
12,Finding Nemo,Alexander Gould,2,0,0
12,Finding Nemo,Willem Dafoe,2,13,1160002040
13,Forrest Gump,Tom Hanks,2,4,443627333
13,Forrest Gump,Robin Wright,1,1,14857814
13,Forrest Gump,Gary Sinise,2,0,0
13,Forrest Gump,Mykelti Williamson,2,0,0
14,American Beauty,Kevin Spacey,2,6,571254302
14,American Beauty,Annette Bening,1,5,100940128
14,American Beauty,Thora Birch,1,1,133051587
14,American Beauty,Wes Bentley,2,0,0
16,Dancer in the Dark,Björk,1,0,0
16,Dancer in the Dark,Catherine Deneuve,1,1,-6000000
16,Dancer in the Dark,David Morse,2,4,185482009
16,Dancer in the Dark,Peter Stormare,2,0,0
18,The Fifth Element,Bruce Willis,2,7,862188594
18,The Fifth Element,Gary Oldman,2,5,293475326
18,The Fifth Element,Ian Holm,2,2,-11067854
18,The Fifth Element,Milla Jovovich,1,1,-8192146
19,Metropolis,Brigitte Helm,1,0,0
19,Metropolis,Alfred Abel,2,0,0
19,Metropolis,Gustav Fröhlich,2,0,0
19,Metropolis,Rudolf Klein-Rogge,2,0,0
20,My Life Without Me,Sarah Polley,1,2,20215207
20,My Life Without Me,Amanda Plummer,1,1,17895491
20,My Life Without Me,Scott Speedman,2,2,-15147078
20,My Life Without Me,Leonor Watling,1,0,0
22,Pirates of the Caribbean: The Curse of the Black Pearl,Johnny Depp,2,11,198563969
22,Pirates of the Caribbean: The Curse of the Black Pearl,Geoffrey Rush,2,8,359876980
22,Pirates of the Caribbean: The Curse of the Black Pearl,Orlando Bloom,2,1,778368364
22,Pirates of the Caribbean: The Curse of the Black Pearl,Keira Knightley,1,1,73078482
24,Kill Bill: Vol. 1,Uma Thurman,1,3,295668661
24,Kill Bill: Vol. 1,Lucy Liu,1,4,263137671
24,Kill Bill: Vol. 1,Vivica A. Fox,1,6,43885148
24,Kill Bill: Vol. 1,Daryl Hannah,1,9,62472196
25,Jarhead,Jamie Foxx,2,7,163102964
25,Jarhead,Jake Gyllenhaal,2,7,572393100
25,Jarhead,Scott MacDonald,2,0,0
25,Jarhead,Lucas Black,2,1,-13045798
28,Apocalypse Now,Martin Sheen,2,0,0
28,Apocalypse Now,Marlon Brando,2,4,499174429
28,Apocalypse Now,Robert Duvall,2,2,54432718
28,Apocalypse Now,Frederic Forrest,2,1,2820000
33,Unforgiven,Clint Eastwood,2,8,168176690
33,Unforgiven,Gene Hackman,2,6,420155481
33,Unforgiven,Morgan Freeman,2,3,489615569
33,Unforgiven,Richard Harris,2,3,-9585127
35,The Simpsons Movie,Dan Castellaneta,2,1,3684949
35,The Simpsons Movie,Julie Kavner,1,0,0
35,The Simpsons Movie,Nancy Cartwright,1,1,30443032
35,The Simpsons Movie,Yeardley Smith,1,0,0
38,Eternal Sunshine of the Spotless Mind,Jim Carrey,2,14,2120925491
38,Eternal Sunshine of the Spotless Mind,Kate Winslet,1,6,1753754818
38,Eternal Sunshine of the Spotless Mind,Kirsten Dunst,1,10,1032980971
38,Eternal Sunshine of the Spotless Mind,Mark Ruffalo,2,4,-36686293
55,Amores perros,Gael García Bernal,2,0,0
55,Amores perros,Vanessa Bauche,1,0,0
55,Amores perros,Goya Toledo,1,0,0
55,Amores perros,Alvaro Guerrero,0,0,0
58,Pirates of the Caribbean: Dead Man's Chest,Johnny Depp,2,18,1317052949
58,Pirates of the Caribbean: Dead Man's Chest,Orlando Bloom,2,5,1692467487
58,Pirates of the Caribbean: Dead Man's Chest,Keira Knightley,1,6,851240146
58,Pirates of the Caribbean: Dead Man's Chest,Stellan Skarsgård,2,5,187728662
59,A History of Violence,Viggo Mortensen,2,8,1966522117
59,A History of Violence,Maria Bello,1,6,88023073
59,A History of Violence,Heidi Hayes,0,0,0
59,A History of Violence,Ashton Holmes,2,0,0
62,2001: A Space Odyssey,Keir Dullea,2,0,0
62,2001: A Space Odyssey,Gary Lockwood,2,0,0
62,2001: A Space Odyssey,William Sylvester,2,0,0
62,2001: A Space Odyssey,Douglas Rain,2,0,0
65,8 Mile,Eminem,2,0,0
65,8 Mile,Mekhi Phifer,2,4,-10013489
65,8 Mile,Brittany Murphy,1,5,82055715
65,8 Mile,Kim Basinger,1,6,464666539
66,Absolute Power,Clint Eastwood,2,10,471350754
66,Absolute Power,Gene Hackman,2,13,910784698
66,Absolute Power,Ed Harris,2,5,251037184
66,Absolute Power,Scott Glenn,2,4,424642922
68,Brazil,Jonathan Pryce,2,0,0
68,Brazil,Robert De Niro,2,7,79369429
68,Brazil,Katherine Helmond,1,0,0
68,Brazil,Ian Holm,2,1,-6000000
69,Walk the Line,Joaquin Phoenix,2,10,915484719
69,Walk the Line,Reese Witherspoon,1,8,412214492
69,Walk the Line,Ginnifer Goodwin,1,0,0
69,Walk the Line,Robert Patrick,2,2,434541707
70,Million Dollar Baby,Clint Eastwood,2,13,511502713
70,Million Dollar Baby,Hilary Swank,1,3,91463704
70,Million Dollar Baby,Morgan Freeman,2,17,1264110401
70,Million Dollar Baby,Jay Baruchel,2,0,0
71,Billy Elliot,Jamie Bell,2,0,0
71,Billy Elliot,Julie Walters,1,0,0
71,Billy Elliot,Jean Heywood,1,0,0
71,Billy Elliot,Jamie Draven,2,0,0
73,American History X,Edward Norton,2,1,14600000
73,American History X,Edward Furlong,2,1,420000000
73,American History X,Beverly D'Angelo,1,3,105375039
73,American History X,Avery Brooks,2,0,0
74,War of the Worlds,Tom Cruise,2,18,3594910914
74,War of the Worlds,Dakota Fanning,1,4,253299235
74,War of the Worlds,Miranda Otto,1,1,-23990820
74,War of the Worlds,Justin Chatwin,2,1,-6750474
75,Mars Attacks!,Jack Nicholson,2,9,780656990
75,Mars Attacks!,Glenn Close,1,2,326816413
75,Mars Attacks!,Annette Bening,1,2,40878830
75,Mars Attacks!,Pierce Brosnan,2,3,732581229
76,Before Sunrise,Ethan Hawke,2,3,244987185
76,Before Sunrise,Julie Delpy,1,1,-1081039
76,Before Sunrise,Andrea Eckert,1,0,0
76,Before Sunrise,Hanno Pöschl,0,0,0
77,Memento,Guy Pearce,2,2,81279346
77,Memento,Carrie-Anne Moss,1,1,400517383
77,Memento,Joe Pantoliano,2,3,-34307307
77,Memento,Mark Boone Junior,2,1,-550259
78,Blade Runner,Harrison Ford,2,4,1658953978
78,Blade Runner,Rutger Hauer,2,1,14905359
78,Blade Runner,Sean Young,1,0,0
78,Blade Runner,Edward James Olmos,2,0,0
79,Hero,Jet Li,2,3,129174607
79,Hero,Tony Leung Chiu-Wai,2,0,0
79,Hero,Maggie Cheung,1,0,0
79,Hero,Donnie Yen,2,1,-9156392
80,Before Sunset,Ethan Hawke,2,9,310810656
80,Before Sunset,Julie Delpy,1,2,1954366
