movie_id,title,name,credits,gender,net_to_date
44718,Get Low,Aaron Schneider,0,2,0
21612,The Funeral,Abel Ferrara,0,2,0
8390,"Definitely, Maybe",Adam Brooks,0,2,0
291362,Road Hard,Adam Carolla,0,0,0
25428,I Love Your Work,Adam Goldberg,0,2,0
11908,Hatchet,Adam Green,0,2,0
15544,Extreme Movie,Adam Jay Epstein,0,2,0
10285,Jason Goes to Hell: The Final Friday,Adam Marcus,0,2,0
109443,Anchorman 2: The Legend Continues,Adam McKay,4,2,288580934
9718,Talladega Nights: The Ballad of Ricky Bobby,Adam McKay,1,2,64574188
12133,Step Brothers,Adam McKay,2,2,155040365
318846,The Big Short,Adam McKay,5,2,412229949
8699,Anchorman: The Legend of Ron Burgundy,Adam McKay,0,2,0
27581,The Other Guys,Adam McKay,3,2,218148007
14256,Winter Passing,Adam Rapp,0,0,0
9781,Detroit Rock City,Adam Rifkin,0,2,0
10202,Bedtime Stories,Adam Shankman,6,2,369269718
10022,The Pacifier,Adam Shankman,3,2,202631000
80585,Rock of Ages,Adam Shankman,7,2,502144160
10678,Bringing Down the House,Adam Shankman,2,2,89955598
2976,Hairspray,Adam Shankman,5,2,328819710
9641,Cheaper by the Dozen 2,Adam Shankman,4,2,259637880
10229,A Walk to Remember,Adam Shankman,1,2,59728529
2018,The Wedding Planner,Adam Shankman,0,2,0
10998,Fatal Attraction,Adrian Lyne,2,2,78657125
2251,Unfaithful,Adrian Lyne,3,2,384802818
10068,Nine 1/2 Weeks,Adrian Lyne,1,2,88921203
535,Flashdance,Adrian Lyne,0,2,0
10758,Waitress,Adrienne Shelly,0,1,0
1590,Copying Beethoven,Agnieszka Holland,0,1,0
36419,After.Life,Agnieszka Wojtowicz-Vosloo,0,1,0
13495,Alatriste,Agustín Díaz Yanes,0,0,0
73532,Le Havre,Aki Kaurismäki,0,0,0
346,Seven Samurai,Akira Kurosawa,0,2,0
137321,Winter's Tale,Akiva Goldsman,0,2,0
10074,Hot Rod,Akiva Schaffer,0,2,0
80035,The Watch,Akiva Schaffer,1,2,-10665599
70478,The Stewardesses,Al Silliman Jr.,0,0,0
37842,Wild Grass,Alain Resnais,0,2,0
25113,The Four Seasons,Alan Alda,0,2,0
14557,Dead Man on Campus,Alan Cohn,0,2,0
9944,The Pelican Brief,Alan J. Pakula,0,2,0
4477,The Devil's Own,Alan J. Pakula,1,2,150268056
8818,Evita,Alan Parker,0,2,0
11615,The Life of David Gale,Alan Parker,1,2,86047179
34806,The Back-Up Plan,Alan Poul,0,2,0
12479,Breakfast of Champions,Alan Rudolph,0,2,0
36355,Flipper,Alan Shapiro,0,2,0
78149,"An Alan Smithee Film: Burn, Hollywood, Burn",Alan Smithee,0,0,0
76338,Thor: The Dark World,Alan Taylor,0,2,0
87101,Terminator Genisys,Alan Taylor,1,2,474571402
37718,The Muse,Albert Brooks,0,2,0
9516,Menace II Society,Albert Hughes,0,2,0
20504,The Book of Eli,Albert Hughes,2,2,63958115
768,From Hell,Albert Hughes,1,2,24400000
2044,The Lake House,Alejandro Agresti,0,2,0
1913,The Sea Inside,Alejandro Amenábar,1,2,190765056
26428,Agora,Alejandro Amenábar,2,2,216494277
1933,The Others,Alejandro Amenábar,0,2,0
241257,Regression,Alejandro Amenábar,3,2,185535782
1164,Babel,Alejandro González Iñárritu,2,2,59336306
194662,Birdman,Alejandro González Iñárritu,4,2,159354012
55,Amores perros,Alejandro González Iñárritu,0,2,0
470,21 Grams,Alejandro González Iñárritu,1,2,18908467
281957,The Revenant,Alejandro González Iñárritu,5,2,244569106
45958,Biutiful,Alejandro González Iñárritu,3,2,169666488
12586,Bella,Alejandro Monteverde,0,0,0
256962,Little Boy,Alejandro Monteverde,1,0,9105473
110402,Hard to Be a God,Aleksey German,0,0,0
13820,Repo Man,Alex Cox,0,0,0
139715,Detention of the Dead,Alex Craig Mann,0,2,0
264660,Ex Machina,Alex Garland,0,2,0
13362,Taxi to the Dark Side,Alex Gibney,0,2,0
72213,Courageous,Alex Kendrick,2,2,43034648
18925,Facing the Giants,Alex Kendrick,0,2,0
14438,Fireproof,Alex Kendrick,1,2,10078331
13811,Knowing,Alex Proyas,3,2,306435232
2666,Dark City,Alex Proyas,1,2,79000000
9495,The Crow,Alex Proyas,0,2,0
205584,Gods of Egypt,Alex Proyas,4,2,411881594
2048,"I, Robot",Alex Proyas,2,2,79200316
20764,Sleep Dealer,Alex Rivera,0,2,0
21801,The Slaughter Rule,Alex Smith,0,2,0
31535,Chairman of the Board,Alex Zamm,0,2,0
5900,The Dress,Alex van Warmerdam,0,2,0
9451,Election,Alexander Payne,0,0,0
2755,About Schmidt,Alexander Payne,1,0,8702854
9675,Sideways,Alexander Payne,2,0,84537410
65057,The Descendants,Alexander Payne,3,0,178039713
129670,Nebraska,Alexander Payne,4,0,335282898
1577,Resident Evil: Apocalypse,Alexander Witt,0,2,0
13515,Mirrors,Alexandre Aja,2,2,58208975
9792,The Hills Have Eyes,Alexandre Aja,1,2,3585262
43593,Piranha 3D,Alexandre Aja,3,2,95645414
10226,High Tension,Alexandre Aja,0,2,0
673,Harry Potter and the Prisoner of Azkaban,Alfonso Cuarón,1,2,28616692
49047,Gravity,Alfonso Cuarón,3,2,682380997
1391,Y Tu Mamá También,Alfonso Cuarón,0,2,0
9693,Children of Men,Alfonso Cuarón,2,2,688421246
4174,Spellbound,Alfred Hitchcock,1,2,4712000
539,Psycho,Alfred Hitchcock,3,2,16012000
5854,Family Plot,Alfred Hitchcock,7,2,68305052
573,Frenzy,Alfred Hitchcock,6,2,59205052
11219,The Trouble with Harry,Alfred Hitchcock,2,2,10212000
2370,Topaz,Alfred Hitchcock,5,2,57205052
223,Rebecca,Alfred Hitchcock,0,2,0
5780,Torn Curtain,Alfred Hitchcock,4,2,47205052
19316,Saving Face,Alice Wu,0,1,0
25636,Jesus' Son,Alison Maclean,0,1,0
48340,Sanctum,Alister Grierson,0,0,0
73247,Heartbeeps,Allan Arkush,0,2,0
18712,Sands of Iwo Jima,Allan Dwan,0,2,0
23169,Remember Me,Allen Coulter,0,2,0
98357,Broken City,Allen Hughes,0,2,0
5,Four Rooms,Allison Anders,0,1,0
142132,Sugar Town,Allison Anders,1,1,300000
186935,Heli,Amat Escalante,0,0,0
9603,Clueless,Amy Heckerling,1,1,22592880
73935,Vamps,Amy Heckerling,3,1,63741462
13342,Fast Times at Ridgemont High,Amy Heckerling,0,1,0
10642,Loser,Amy Heckerling,2,1,65491356
75986,Love Letters,Amy Holden Jones,0,1,0
45791,When Did You Last See Your Father?,Anand Tucker,1,2,1303682
2610,Shopgirl,Anand Tucker,0,2,0
25195,Leap Year,Anand Tucker,2,2,-4219827
24469,Fish Tank,Andrea Arnold,0,1,0
255343,Escobar: Paradise Lost,Andrea Di Stefano,0,1,0
9618,Tango & Cash,Andrei Konchalovsky,0,2,0
49852,The Nutcracker: The Untold Story,Andrei Konchalovsky,1,2,8408614
808,Shrek,Andrew Adamson,0,2,0
809,Shrek 2,Andrew Adamson,1,2,424409218
411,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",Andrew Adamson,2,2,1194247976
94352,Cirque du Soleil: Worlds Away,Andrew Adamson,4,2,1957706346
2454,The Chronicles of Narnia: Prince Caspian,Andrew Adamson,3,2,1763054933
9879,Striptease,Andrew Bergman,0,0,0
75531,Isn't She Great,Andrew Bergman,1,0,63309743
40769,Mutual Appreciation,Andrew Bujalski,0,0,0
10288,Fido,Andrew Currie,0,2,0
9884,Collateral Damage,Andrew Davis,2,2,335085094
5503,The Fugitive,Andrew Davis,0,2,0
12123,Chain Reaction,Andrew Davis,1,2,324875760
8326,Holes,Andrew Davis,3,2,328467527
4512,The Assassination of Jesse James by the Coward Robert Ford,Andrew Dominik,0,2,0
64689,Killing Them Softly,Andrew Dominik,1,2,-15288207
10065,The Amityville Horror,Andrew Douglas,0,2,0
83860,October Baby,Andrew Erwin,0,0,0
16406,Dick,Andrew Fleming,1,2,9769466
14043,Nancy Drew,Andrew Fleming,2,2,24269466
12621,Hamlet 2,Andrew Fleming,3,2,34973311
9100,The Craft,Andrew Fleming,0,2,0
79120,Weekend,Andrew Haigh,0,2,0
46503,All Good Things,Andrew Jarecki,0,2,0
8011,Highlander: The Final Dimension,Andrew Morahan,0,2,0
782,Gattaca,Andrew Niccol,0,2,0
1830,Lord of War,Andrew Niccol,1,2,-23467223
72710,The Host,Andrew Niccol,3,2,92591268
49530,In Time,Andrew Niccol,2,2,-41339328
49529,John Carter,Andrew Stanton,3,2,1430906255
9487,A Bug's Life,Andrew Stanton,0,2,0
12,Finding Nemo,Andrew Stanton,1,2,243258859
10681,WALL·E,Andrew Stanton,2,2,1089594395
361475,Departure,Andrew Steggall,0,0,0
49787,The Reef,Andrew Traucki,0,2,0
11190,The Return,Andrey Zvyagintsev,0,0,0
29262,The House of Sand,Andrucha Waddington,0,0,0
2085,Romeo Must Die,Andrzej Bartkowiak,0,2,0
8814,Doom,Andrzej Bartkowiak,3,2,127484917
15268,Street Fighter: The Legend of Chun-Li,Andrzej Bartkowiak,4,2,123472238
10877,Exit Wounds,Andrzej Bartkowiak,1,2,66036760
10623,Cradle 2 the Grave,Andrzej Bartkowiak,2,2,95995359
