movie_id,title,name,credits,net_to_date
44718,Get Low,Aaron Schneider,0,0
21612,The Funeral,Abel Ferrara,0,0
8390,"Definitely, Maybe",Adam Brooks,0,0
291362,Road Hard,Adam Carolla,0,0
25428,I Love Your Work,Adam Goldberg,0,0
11908,Hatchet,Adam Green,0,0
15544,Extreme Movie,Adam Jay Epstein,0,0
10285,Jason Goes to Hell: The Final Friday,Adam Marcus,0,0
9718,Talladega Nights: The Ballad of Ricky Bobby,Adam McKay,1,64574188
12133,Step Brothers,Adam McKay,2,155040365
27581,The Other Guys,Adam McKay,3,218148007
318846,The Big Short,Adam McKay,5,412229949
109443,Anchorman 2: The Legend Continues,Adam McKay,4,288580934
8699,Anchorman: The Legend of Ron Burgundy,Adam McKay,0,0
14256,Winter Passing,Adam Rapp,0,0
9781,Detroit Rock City,Adam Rifkin,0,0
10229,A Walk to Remember,Adam Shankman,1,59728529
10678,Bringing Down the House,Adam Shankman,2,89955598
10022,The Pacifier,Adam Shankman,3,202631000
9641,Cheaper by the Dozen 2,Adam Shankman,4,259637880
10202,Bedtime Stories,Adam Shankman,6,369269718
2976,Hairspray,Adam Shankman,5,328819710
80585,Rock of Ages,Adam Shankman,7,502144160
2018,The Wedding Planner,Adam Shankman,0,0
2251,Unfaithful,Adrian Lyne,3,384802818
535,Flashdance,Adrian Lyne,0,0
10068,Nine 1/2 Weeks,Adrian Lyne,1,88921203
10998,Fatal Attraction,Adrian Lyne,2,78657125
10758,Waitress,Adrienne Shelly,0,0
1590,Copying Beethoven,Agnieszka Holland,0,0
36419,After.Life,Agnieszka Wojtowicz-Vosloo,0,0
13495,Alatriste,Agustín Díaz Yanes,0,0
73532,Le Havre,Aki Kaurismäki,0,0
346,Seven Samurai,Akira Kurosawa,0,0
137321,Winter's Tale,Akiva Goldsman,0,0
10074,Hot Rod,Akiva Schaffer,0,0
80035,The Watch,Akiva Schaffer,1,-10665599
70478,The Stewardesses,Al Silliman Jr.,0,0
37842,Wild Grass,Alain Resnais,0,0
25113,The Four Seasons,Alan Alda,0,0
14557,Dead Man on Campus,Alan Cohn,0,0
4477,The Devil's Own,Alan J. Pakula,1,150268056
9944,The Pelican Brief,Alan J. Pakula,0,0
8818,Evita,Alan Parker,0,0
11615,The Life of David Gale,Alan Parker,1,86047179
34806,The Back-Up Plan,Alan Poul,0,0
12479,Breakfast of Champions,Alan Rudolph,0,0
36355,Flipper,Alan Shapiro,0,0
78149,"An Alan Smithee Film: Burn, Hollywood, Burn",Alan Smithee,0,0
76338,Thor: The Dark World,Alan Taylor,0,0
87101,Terminator Genisys,Alan Taylor,1,474571402
37718,The Muse,Albert Brooks,0,0
20504,The Book of Eli,Albert Hughes,2,63958115
768,From Hell,Albert Hughes,1,24400000
9516,Menace II Society,Albert Hughes,0,0
2044,The Lake House,Alejandro Agresti,0,0
241257,Regression,Alejandro Amenábar,3,185535782
1933,The Others,Alejandro Amenábar,0,0
1913,The Sea Inside,Alejandro Amenábar,1,190765056
26428,Agora,Alejandro Amenábar,2,216494277
