movie_id,title,name,credits,net_to_date
10537,The Doors,A. Kitman Ho,2,131999137
10132,Talk Radio,A. Kitman Ho,1,132530565
792,Platoon,A. Kitman Ho,0,0
9624,On Deadly Ground,A. Kitman Ho,3,128416030
40688,Meet the Deedles,Aaron Meyerson,0,0
1621,Trading Places,Aaron Russo,1,19924648
16323,The Rose,Aaron Russo,0,0
12621,Hamlet 2,Aaron Ryder,0,0
103731,Mud,Aaron Ryder,3,36978986
82505,House at the End of the Street,Aaron Ryder,2,-408145
70436,The Raven,Aaron Ryder,1,-4065896
291362,Road Hard,Adam Carolla,0,0
141,Donnie Darko,Adam Fields,2,-21937594
10212,Ravenous,Adam Fields,0,0
17707,Brokedown Palace,Adam Fields,1,-9937594
13596,My Best Friend's Girl,Adam Herz,0,0
10661,You Don't Mess with the Zohan,Adam Sandler,4,42616791
14220,Strange Wilderness,Adam Sandler,3,55669707
109418,Grown Ups 2,Adam Sandler,7,334574446
12620,The House Bunny,Adam Sandler,5,154213099
50546,Just Go with It,Adam Sandler,6,199656039
11453,Deuce Bigalow: European Gigolo,Adam Sandler,2,55269553
10402,Deuce Bigalow: Male Gigolo,Adam Sandler,0,0
13778,Dickie Roberts: Former Child Star,Adam Sandler,1,48535067
232672,Blended,Adam Sandler,8,501558724
38073,Going the Distance,Adam Shankman,2,180414308
16996,17 Again,Adam Shankman,1,64146832
9963,Premonition,Adam Shankman,0,0
38153,Shadow Conspiracy,Adi Hasak,0,0
26815,Rocket Singh: Salesman of the Year,Aditya Chopra,1,2043864
14165,Ta Ra Rum Pum,Aditya Chopra,0,0
132316,Jab Tak Hai Jaan,Aditya Chopra,2,6322631
2251,Unfaithful,Adrian Lyne,0,0
9384,Starsky & Hutch,Akiva Goldsman,1,13648228
16617,Mindhunters,Akiva Goldsman,2,123916978
193756,Lone Survivor,Akiva Goldsman,5,516953817
137321,Winter's Tale,Akiva Goldsman,6,626249418
6479,I Am Legend,Akiva Goldsman,3,118065807
8914,Deep Blue Sea,Akiva Goldsman,0,0
20533,Jonah Hex,Akiva Goldsman,4,553414817
48034,Little White Lies,Alain Attal,0,0
71157,Polisse,Alain Attal,1,23531470
9381,Babylon A.D.,Alain Goldman,0,0
1018,Mulholland Drive,Alain Sarde,0,0
11109,Vera Drake,Alain Sarde,2,-3698406
12454,All or Nothing,Alain Sarde,1,5117339
16471,Modern Problems,Alan Greisman,0,0
595,To Kill a Mockingbird,Alan J. Pakula,0,0
