movie_id,title,budget,runtime,target,release_year,unknown,male,female,actor_credits,actor_net_to_date,director_credits,director_net_to_date,action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science fiction,tv movie,thriller,war,western,genre_count,language_count,January,February,March,April,May,June,July,August,September,October,November,December,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
5,Four Rooms,4000000.0,98.0,1.0,1995.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
11,Star Wars,11000000.0,121.0,1.0,1977.0,0.0,1.0,0.0,0.0,0.0,1.0,139223000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12,Finding Nemo,94000000.0,100.0,1.0,2003.0,0.0,1.0,0.0,2.0,16065873.0,1.0,243258859.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
13,Forrest Gump,55000000.0,142.0,1.0,1994.0,0.0,1.0,0.0,4.0,443627333.0,4.0,952659995.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
14,American Beauty,15000000.0,122.0,1.0,1999.0,0.0,1.0,0.0,2.0,334475799.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
16,Dancer in the Dark,12800000.0,140.0,1.0,2000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18,The Fifth Element,90000000.0,126.0,1.0,1997.0,0.0,1.0,0.0,4.0,511118796.0,1.0,-1609341.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,3.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19,Metropolis,1212416.0,153.0,-1.0,1927.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20,My Life Without Me,2500000.0,106.0,1.0,2003.0,0.0,0.0,1.0,1.0,21951622.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
22,Pirates of the Caribbean: The Curse of the Black Pearl,140000000.0,143.0,1.0,2003.0,0.0,1.0,0.0,10.0,71063626.0,1.0,90845033.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
24,Kill Bill: Vol. 1,30000000.0,111.0,1.0,2003.0,0.0,0.0,1.0,0.0,0.0,3.0,247062931.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
25,Jarhead,72000000.0,125.0,1.0,2005.0,0.0,1.0,0.0,3.0,84957941.0,2.0,442298079.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
28,Apocalypse Now,31500000.0,153.0,1.0,1979.0,0.0,1.0,0.0,0.0,0.0,3.0,276429252.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
33,Unforgiven,14000000.0,131.0,1.0,1992.0,0.0,1.0,0.0,6.0,151697912.0,3.0,97397912.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
35,The Simpsons Movie,75000000.0,87.0,1.0,2007.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
38,Eternal Sunshine of the Spotless Mind,20000000.0,108.0,1.0,2004.0,0.0,1.0,0.0,13.0,1884396347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
55,Amores perros,2000000.0,154.0,1.0,2000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
58,Pirates of the Caribbean: Dead Man's Chest,200000000.0,151.0,1.0,2006.0,0.0,1.0,0.0,16.0,1120367024.0,3.0,598339032.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
59,A History of Violence,32000000.0,96.0,1.0,2005.0,0.0,1.0,0.0,2.0,7158154.0,4.0,-13566445.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
62,2001: A Space Odyssey,10500000.0,149.0,1.0,1968.0,0.0,1.0,0.0,0.0,0.0,2.0,14890272.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
